(-13.000000,-20.000000,81.000000),(-0.413099,-0.675532,-0.409190,-0.453398),(131.120163,127.542969,128.370010),(19,17),(22,14),(26,10)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(171.145569,171.463150,169.140045),(0,1),(0,1),(1,0)
(-4.000000,30.000000,149.000000),(0.984817,-0.171883,-0.017188,-0.017188),(169.395889,170.968521,168.635239),(0,2),(0,2),(2,0)
(46.000000,24.000000,168.000000),(0.843425,-0.362998,-0.395658,0.017910),(217.294525,218.864822,215.295700),(1,2),(1,2),(3,0)
(8.000000,24.000000,131.000000),(0.897089,-0.087046,-0.431045,-0.043062),(160.416367,160.873444,156.908188),(1,3),(1,3),(4,0)
(-5.000000,12.000000,129.000000),(0.801191,-0.154560,-0.562250,-0.134460),(159.089294,159.270172,155.413818),(2,3),(2,3),(5,0)
(3.000000,25.000000,131.000000),(0.700189,-0.272577,-0.644512,-0.141566),(155.310776,154.973755,151.504990),(2,4),(2,4),(5,1)
(15.000000,29.000000,129.000000),(0.644662,-0.413094,-0.611802,-0.198652),(172.623672,171.839066,168.604233),(2,5),(2,5),(6,1)
(16.000000,19.000000,124.000000),(0.563207,-0.515330,-0.593157,-0.255731),(168.731415,167.548599,164.576294),(3,5),(3,5),(7,1)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(174.708008,175.078171,172.955017),(0,1),(0,1),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(173.909241,175.462143,173.339508),(0,2),(0,2),(2,0)
(-1.000000,29.000000,150.000000),(0.956472,-0.273979,-0.100401,-0.003952),(179.472900,181.403412,178.740936),(0,3),(0,3),(2,1)
(-4.000000,28.000000,147.000000),(0.964680,-0.250353,-0.031182,-0.075787),(176.897522,178.492615,176.193832),(0,4),(0,4),(2,2)
(-5.000000,28.000000,150.000000),(0.917051,-0.355283,-0.164100,-0.076567),(174.812057,176.730072,173.627838),(0,5),(0,5),(2,3)
(-5.000000,30.000000,151.000000),(0.962617,-0.244858,-0.043418,-0.107366),(173.936813,175.402283,172.829819),(0,6),(0,6),(3,3)
(-2.000000,32.000000,150.000000),(0.979449,-0.108832,-0.087055,-0.145799),(176.405396,176.659348,173.814392),(0,7),(0,7),(4,3)
(-3.000000,31.000000,149.000000),(0.954528,-0.051556,-0.221774,-0.192443),(176.717575,176.280594,172.948364),(0,8),(0,8),(5,3)
(-5.000000,32.000000,146.000000),(0.883146,-0.162991,-0.348175,-0.268816),(172.474274,171.892914,168.098587),(0,9),(0,9),(6,3)
(-4.000000,32.000000,145.000000),(0.814052,-0.300440,-0.430873,-0.247797),(166.670731,166.402206,162.408295),(0,10),(0,10),(6,4)
(-3.000000,31.000000,144.000000),(0.761827,-0.449015,-0.385125,-0.263978),(166.264252,166.463745,162.472900),(0,11),(0,11),(6,5)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(174.708008,175.078171,172.955017),(0,1),(0,1),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(173.909241,175.462143,173.339508),(0,2),(0,2),(2,0)
(-1.000000,29.000000,150.000000),(0.956472,-0.273979,-0.100401,-0.003952),(179.472900,181.403412,178.740936),(0,3),(0,3),(2,1)
(-4.000000,28.000000,147.000000),(0.964680,-0.250353,-0.031182,-0.075787),(176.897522,178.492615,176.193832),(0,4),(0,4),(2,2)
(-5.000000,28.000000,150.000000),(0.917051,-0.355283,-0.164100,-0.076567),(174.812057,176.730072,173.627838),(0,5),(0,5),(3,2)
(-5.000000,30.000000,151.000000),(0.962617,-0.244858,-0.043418,-0.107366),(173.936813,175.402283,172.829819),(0,6),(0,6),(4,2)
(-2.000000,32.000000,150.000000),(0.979449,-0.108832,-0.087055,-0.145799),(176.405396,176.659348,173.814392),(0,7),(0,7),(5,2)
(-3.000000,31.000000,149.000000),(0.954528,-0.051556,-0.221774,-0.192443),(176.717575,176.280594,172.948364),(0,8),(0,8),(6,2)
(-5.000000,32.000000,146.000000),(0.883146,-0.162991,-0.348175,-0.268816),(172.474274,171.892914,168.098587),(0,9),(0,9),(7,2)
(-4.000000,32.000000,145.000000),(0.814052,-0.300440,-0.430873,-0.247797),(166.670731,166.402206,162.408295),(0,10),(0,10),(8,2)
(-3.000000,31.000000,144.000000),(0.761827,-0.449015,-0.385125,-0.263978),(166.264252,166.463745,162.472900),(0,11),(0,11),(9,2)
(-3.000000,30.000000,146.000000),(0.683154,-0.565411,-0.363225,-0.285793),(166.879608,167.088165,163.126236),(0,12),(0,12),(9,3)
(-7.000000,32.000000,142.000000),(0.636125,-0.607363,-0.399727,-0.258214),(161.950562,162.035202,158.168549),(0,13),(0,13),(9,4)
(-9.000000,29.000000,140.000000),(0.587336,-0.594592,-0.484184,-0.258963),(160.922318,160.648071,156.970078),(0,14),(0,14),(10,4)
(-12.000000,29.000000,141.000000),(0.453567,-0.676217,-0.517692,-0.262684),(161.074966,160.370041,157.099182),(0,15),(0,15),(11,4)
(-12.000000,25.000000,143.000000),(0.543376,-0.646726,-0.498398,-0.195162),(162.871735,163.058136,159.718979),(0,16),(0,16),(12,4)
(-16.000000,28.000000,141.000000),(0.526954,-0.703983,-0.368351,-0.301736),(161.475189,161.526810,157.774979),(0,17),(0,17),(13,4)
(-14.000000,26.000000,138.000000),(0.429808,-0.760602,-0.289423,-0.391132),(160.067993,159.688293,155.835648),(0,18),(0,18),(14,4)
(-11.000000,24.000000,134.000000),(0.468440,-0.712463,-0.221953,-0.472967),(159.324966,158.881302,154.902390),(0,19),(0,19),(15,4)
(-14.000000,22.000000,135.000000),(0.354499,-0.782946,-0.264236,-0.437614),(156.756165,155.916809,152.080551),(0,20),(0,20),(16,4)
(-12.000000,23.000000,132.000000),(0.400794,-0.690078,-0.281971,-0.532587),(157.020798,155.773209,151.962875),(0,21),(0,21),(17,4)
(-14.000000,21.000000,129.000000),(0.511220,-0.605508,-0.275961,-0.543931),(153.464676,152.439041,148.581284),(0,22),(0,22),(18,4)
(-11.000000,23.000000,132.000000),(0.482761,-0.561108,-0.346262,-0.576370),(160.360840,158.770920,155.102005),(0,23),(0,23),(19,4)
(-10.000000,23.000000,134.000000),(0.422786,-0.564966,-0.409157,-0.578495),(165.184982,163.131546,159.689270),(0,24),(0,24),(20,4)
(-7.000000,20.000000,131.000000),(0.393119,-0.540722,-0.375196,-0.642110),(165.317703,162.925949,159.763077),(0,25),(0,25),(21,4)
(-10.000000,21.000000,128.000000),(0.433258,-0.592599,-0.486998,-0.473230),(156.598770,154.575989,151.280090),(0,26),(0,26),(22,4)
(-8.000000,19.000000,126.000000),(0.482215,-0.591700,-0.432102,-0.480259),(155.234329,153.439316,149.927292),(0,27),(0,27),(23,4)
(-8.000000,22.000000,124.000000),(0.563869,-0.576198,-0.430027,-0.406356),(151.727142,150.531662,146.809128),(0,28),(0,28),(24,4)
(-12.000000,19.000000,124.000000),(0.495879,-0.571820,-0.366411,-0.541174),(156.349808,154.735764,151.065887),(0,29),(0,29),(25,4)
(-14.000000,21.000000,123.000000),(0.527958,-0.444947,-0.433312,-0.579243),(150.932541,148.697617,145.374664),(0,30),(0,30),(26,4)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(174.773071,175.144806,173.023315),(0,1),(0,1),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(178.376648,179.826828,177.846405),(0,2),(0,2),(2,0)
(-1.000000,29.000000,150.000000),(0.956472,-0.273979,-0.100401,-0.003952),(175.767914,177.823593,175.307220),(0,3),(0,3),(3,0)
(-4.000000,28.000000,147.000000),(0.964680,-0.250353,-0.031182,-0.075787),(171.730057,173.370789,170.941818),(0,4),(0,4),(4,0)
(-5.000000,28.000000,150.000000),(0.917051,-0.355283,-0.164100,-0.076567),(174.672653,176.590927,173.484573),(0,5),(0,5),(5,0)
(-5.000000,30.000000,151.000000),(0.962617,-0.244858,-0.043418,-0.107366),(175.658493,177.250732,174.949966),(0,6),(0,6),(6,0)
(-2.000000,32.000000,150.000000),(0.979449,-0.108832,-0.087055,-0.145799),(176.235153,176.629288,173.966019),(0,7),(0,7),(7,0)
(-3.000000,31.000000,149.000000),(0.954528,-0.051556,-0.221774,-0.192443),(174.000412,173.675064,170.320786),(0,8),(0,8),(8,0)
(-5.000000,32.000000,146.000000),(0.883146,-0.162991,-0.348175,-0.268816),(167.713806,167.087189,163.257294),(0,9),(0,9),(9,0)
(-4.000000,32.000000,145.000000),(0.814052,-0.300440,-0.430873,-0.247797),(171.960861,171.803345,167.806122),(0,10),(0,10),(10,0)
(-3.000000,31.000000,144.000000),(0.761827,-0.449015,-0.385125,-0.263978),(172.586533,172.788803,168.798080),(0,11),(0,11),(11,0)
(-3.000000,30.000000,146.000000),(0.683154,-0.565411,-0.363225,-0.285793),(174.248550,174.473251,170.514816),(0,12),(0,12),(12,0)
(-7.000000,32.000000,142.000000),(0.636125,-0.607363,-0.399727,-0.258214),(168.510559,168.779800,164.932404),(0,13),(0,13),(13,0)
(-9.000000,29.000000,140.000000),(0.587336,-0.594592,-0.484184,-0.258963),(160.916794,160.642609,156.964798),(0,14),(0,14),(14,0)
(-12.000000,29.000000,141.000000),(0.453567,-0.676217,-0.517692,-0.262684),(167.499634,166.739288,163.537613),(0,15),(0,15),(15,0)
(-12.000000,25.000000,143.000000),(0.543376,-0.646726,-0.498398,-0.195162),(163.568741,163.572433,160.232712),(0,16),(0,16),(16,0)
(-16.000000,28.000000,141.000000),(0.526954,-0.703983,-0.368351,-0.301736),(161.450272,161.500580,157.749084),(0,17),(0,17),(17,0)
(-14.000000,26.000000,138.000000),(0.429808,-0.760602,-0.289423,-0.391132),(159.549423,159.036118,155.174011),(0,18),(0,18),(18,0)
(-11.000000,24.000000,134.000000),(0.468440,-0.712463,-0.221953,-0.472967),(159.461685,159.141144,155.154861),(0,19),(0,19),(19,0)
(-14.000000,22.000000,135.000000),(0.354499,-0.782946,-0.264236,-0.437614),(156.798065,155.959381,152.123032),(0,20),(0,20),(20,0)
(-12.000000,23.000000,132.000000),(0.400794,-0.690078,-0.281971,-0.532587),(157.959457,156.818619,152.975021),(0,21),(0,21),(21,0)
(-14.000000,21.000000,129.000000),(0.511220,-0.605508,-0.275961,-0.543931),(153.471848,152.446426,148.588516),(0,22),(0,22),(22,0)
(-11.000000,23.000000,132.000000),(0.482761,-0.561108,-0.346262,-0.576370),(157.988358,156.275482,152.666321),(0,23),(0,23),(23,0)
(-10.000000,23.000000,134.000000),(0.422786,-0.564966,-0.409157,-0.578495),(162.026520,159.865067,156.490173),(0,24),(0,24),(24,0)
(-7.000000,20.000000,131.000000),(0.393119,-0.540722,-0.375196,-0.642110),(157.561310,155.141739,151.999207),(0,25),(0,25),(25,0)
(-10.000000,21.000000,128.000000),(0.433258,-0.592599,-0.486998,-0.473230),(158.640106,156.723618,153.381027),(0,26),(0,26),(26,0)
(-8.000000,19.000000,126.000000),(0.482215,-0.591700,-0.432102,-0.480259),(157.680450,156.005219,152.445465),(0,27),(0,27),(27,0)
(-8.000000,22.000000,124.000000),(0.563869,-0.576198,-0.430027,-0.406356),(153.282928,152.228104,148.470428),(0,28),(0,28),(28,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(174.773071,175.144806,173.023315),(0,1),(0,1),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(178.376648,179.826828,177.846405),(0,2),(0,2),(2,0)
(-1.000000,29.000000,150.000000),(0.956472,-0.273979,-0.100401,-0.003952),(175.767914,177.823593,175.307220),(0,3),(0,3),(3,0)
(-4.000000,28.000000,147.000000),(0.964680,-0.250353,-0.031182,-0.075787),(171.730057,173.370789,170.941818),(0,4),(0,4),(4,0)
(-5.000000,28.000000,150.000000),(0.917051,-0.355283,-0.164100,-0.076567),(174.672653,176.590927,173.484573),(0,5),(0,5),(5,0)
(-5.000000,30.000000,151.000000),(0.962617,-0.244858,-0.043418,-0.107366),(175.658493,177.250732,174.949966),(0,6),(0,6),(6,0)
(-2.000000,32.000000,150.000000),(0.979449,-0.108832,-0.087055,-0.145799),(176.235153,176.629288,173.966019),(0,7),(0,7),(7,0)
(-3.000000,31.000000,149.000000),(0.954528,-0.051556,-0.221774,-0.192443),(174.000412,173.675064,170.320786),(0,8),(0,8),(8,0)
(-5.000000,32.000000,146.000000),(0.883146,-0.162991,-0.348175,-0.268816),(167.713806,167.087189,163.257294),(0,9),(0,9),(9,0)
(-4.000000,32.000000,145.000000),(0.814052,-0.300440,-0.430873,-0.247797),(171.960861,171.803345,167.806122),(0,10),(0,10),(10,0)
(-3.000000,31.000000,144.000000),(0.761827,-0.449015,-0.385125,-0.263978),(172.586533,172.788803,168.798080),(0,11),(0,11),(11,0)
(-3.000000,30.000000,146.000000),(0.683154,-0.565411,-0.363225,-0.285793),(174.248550,174.473251,170.514816),(0,12),(0,12),(12,0)
(-7.000000,32.000000,142.000000),(0.636125,-0.607363,-0.399727,-0.258214),(168.510559,168.779800,164.932404),(0,13),(0,13),(13,0)
(-9.000000,29.000000,140.000000),(0.587336,-0.594592,-0.484184,-0.258963),(160.916794,160.642609,156.964798),(0,14),(0,14),(14,0)
(-12.000000,29.000000,141.000000),(0.453567,-0.676217,-0.517692,-0.262684),(167.499634,166.739288,163.537613),(0,15),(0,15),(15,0)
(-12.000000,25.000000,143.000000),(0.543376,-0.646726,-0.498398,-0.195162),(163.568741,163.572433,160.232712),(0,16),(0,16),(16,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(174.773071,175.144806,173.023315),(0,1),(0,1),(1,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(174.494064,174.015167,176.107101),(0,1),(0,1),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(177.997086,176.465286,178.495483),(0,2),(0,2),(2,0)
(-1.000000,29.000000,150.000000),(0.956472,-0.273979,-0.100401,-0.003952),(175.468704,173.359512,175.924500),(0,3),(0,3),(3,0)
(-4.000000,28.000000,147.000000),(0.964680,-0.250353,-0.031182,-0.075787),(171.256729,169.460114,171.912521),(0,4),(0,4),(4,0)
(-5.000000,28.000000,150.000000),(0.917051,-0.355283,-0.164100,-0.076567),(174.071671,172.016815,175.132019),(0,5),(0,5),(5,0)
(-5.000000,30.000000,151.000000),(0.962617,-0.244858,-0.043418,-0.107366),(174.889145,173.397278,175.777039),(0,6),(0,6),(6,0)
(-2.000000,32.000000,150.000000),(0.979449,-0.108832,-0.087055,-0.145799),(175.109818,174.661926,177.314804),(0,7),(0,7),(7,0)
(-3.000000,31.000000,149.000000),(0.954528,-0.051556,-0.221774,-0.192443),(173.299637,173.574295,176.899872),(0,8),(0,8),(8,0)
(-5.000000,32.000000,146.000000),(0.883146,-0.162991,-0.348175,-0.268816),(168.896591,169.425842,173.246353),(0,9),(0,9),(9,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(174.737854,175.111542,172.987076),(0,1),(0,1),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(178.368256,179.816452,177.836441),(0,2),(0,2),(2,0)
(-1.000000,29.000000,150.000000),(0.956472,-0.273979,-0.100401,-0.003952),(175.769196,177.826508,175.309265),(0,3),(0,3),(3,0)
(-4.000000,28.000000,147.000000),(0.964680,-0.250353,-0.031182,-0.075787),(171.737732,173.380371,170.950989),(0,4),(0,4),(4,0)
(-5.000000,28.000000,150.000000),(0.917051,-0.355283,-0.164100,-0.076567),(174.659088,176.575851,173.469620),(0,5),(0,5),(5,0)
(-5.000000,30.000000,151.000000),(0.962617,-0.244858,-0.043418,-0.107366),(175.649521,177.239914,174.939468),(0,6),(0,6),(6,0)
(-2.000000,32.000000,150.000000),(0.979449,-0.108832,-0.087055,-0.145799),(176.269028,176.661301,174.000275),(0,7),(0,7),(7,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(174.623672,174.128372,176.217697),(0,1),(0,1),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(178.019608,176.476196,178.500259),(0,2),(0,2),(2,0)
(-1.000000,29.000000,150.000000),(0.956472,-0.273979,-0.100401,-0.003952),(175.394730,173.259216,175.820541),(0,3),(0,3),(3,0)
(-4.000000,28.000000,147.000000),(0.964680,-0.250353,-0.031182,-0.075787),(171.234863,169.492844,171.957382),(0,4),(0,4),(4,0)
(-5.000000,28.000000,150.000000),(0.917051,-0.355283,-0.164100,-0.076567),(174.027954,172.018387,175.140778),(0,5),(0,5),(5,0)
(-5.000000,30.000000,151.000000),(0.962617,-0.244858,-0.043418,-0.107366),(175.212845,173.526184,175.862289),(0,6),(0,6),(6,0)
(-2.000000,32.000000,150.000000),(0.979449,-0.108832,-0.087055,-0.145799),(175.734650,175.235474,177.878784),(0,7),(0,7),(7,0)
(-3.000000,31.000000,149.000000),(0.954528,-0.051556,-0.221774,-0.192443),(173.861130,174.120224,177.439651),(0,8),(0,8),(8,0)
(-5.000000,32.000000,146.000000),(0.883146,-0.162991,-0.348175,-0.268816),(167.383255,167.956726,171.773666),(0,9),(0,9),(9,0)
(-4.000000,32.000000,145.000000),(0.814052,-0.300440,-0.430873,-0.247797),(172.005798,172.069946,176.069366),(0,10),(0,10),(10,0)
(-3.000000,31.000000,144.000000),(0.761827,-0.449015,-0.385125,-0.263978),(172.582001,172.271851,176.263992),(0,11),(0,11),(11,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(174.381805,173.892258,175.994308),(0,1),(0,1),(1,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(176.042542,175.536819,177.592560),(0,1),(0,1),(1,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(-1.#IND00,-1.#IND00,-1.#IND00),(0,1),(0,1),(0,1)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(176.597366,176.993866,174.932236),(0,1),(0,1),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(178.639145,180.134583,178.070923),(0,2),(0,2),(2,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(175.884018,175.379059,177.440262),(0,1),(0,1),(1,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(175.884018,175.379059,177.440262),(0,1),(0,1),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(177.753189,176.219223,178.392654),(0,2),(0,2),(2,0)
(-1.000000,29.000000,150.000000),(0.956472,-0.273979,-0.100401,-0.003952),(175.276428,173.201706,175.836456),(0,3),(0,3),(3,0)
(-4.000000,28.000000,147.000000),(0.964680,-0.250353,-0.031182,-0.075787),(174.385834,172.647400,175.025009),(0,4),(0,4),(4,0)
(-5.000000,28.000000,150.000000),(0.917051,-0.355283,-0.164100,-0.076567),(174.390182,172.381500,175.535873),(0,5),(0,5),(5,0)
(-5.000000,30.000000,151.000000),(0.962617,-0.244858,-0.043418,-0.107366),(174.238464,172.683731,175.190872),(0,6),(0,6),(6,0)
(-2.000000,32.000000,150.000000),(0.979449,-0.108832,-0.087055,-0.145799),(174.565536,174.147507,176.834808),(0,7),(0,7),(7,0)
(-3.000000,31.000000,149.000000),(0.954528,-0.051556,-0.221774,-0.192443),(173.970703,174.324768,177.690262),(0,8),(0,8),(8,0)
(-5.000000,32.000000,146.000000),(0.883146,-0.162991,-0.348175,-0.268816),(170.810654,171.340668,175.131607),(0,9),(0,9),(9,0)
(-4.000000,32.000000,145.000000),(0.814052,-0.300440,-0.430873,-0.247797),(170.442078,170.567169,174.563644),(0,10),(0,10),(10,0)
(-3.000000,31.000000,144.000000),(0.761827,-0.449015,-0.385125,-0.263978),(170.752319,170.464661,174.456085),(0,11),(0,11),(11,0)
(-3.000000,30.000000,146.000000),(0.683154,-0.565411,-0.363225,-0.285793),(170.686356,170.299011,174.253738),(0,12),(0,12),(12,0)
(-7.000000,32.000000,142.000000),(0.636125,-0.607363,-0.399727,-0.258214),(167.234772,166.955765,170.795685),(0,13),(0,13),(13,0)
(-9.000000,29.000000,140.000000),(0.587336,-0.594592,-0.484184,-0.258963),(163.815613,164.033798,167.653168),(0,14),(0,14),(14,0)
(-12.000000,29.000000,141.000000),(0.453567,-0.676217,-0.517692,-0.262684),(163.973618,164.665573,167.896515),(0,15),(0,15),(15,0)
(-12.000000,25.000000,143.000000),(0.543376,-0.646726,-0.498398,-0.195162),(164.208633,164.026169,167.350266),(0,16),(0,16),(16,0)
(-16.000000,28.000000,141.000000),(0.526954,-0.703983,-0.368351,-0.301736),(160.603333,160.494415,164.226135),(0,17),(0,17),(17,0)
(-14.000000,26.000000,138.000000),(0.429808,-0.760602,-0.289423,-0.391132),(159.069199,159.400696,163.246109),(0,18),(0,18),(18,0)
(-11.000000,24.000000,134.000000),(0.468440,-0.712463,-0.221953,-0.472967),(158.084442,158.409927,162.397308),(0,19),(0,19),(19,0)
(-14.000000,22.000000,135.000000),(0.354499,-0.782946,-0.264236,-0.437614),(157.508179,158.321045,162.128586),(0,20),(0,20),(20,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(175.884018,175.379059,177.440262),(0,1),(0,1),(1,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(175.884018,175.379059,177.440262),(0,1),(0,1),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(177.753189,176.219223,178.392654),(0,2),(0,2),(2,0)
(-1.000000,29.000000,150.000000),(0.956472,-0.273979,-0.100401,-0.003952),(175.276428,173.201706,175.836456),(0,3),(0,3),(3,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(175.299667,174.806641,176.933044),(0,1),(0,1),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(177.471634,175.849136,177.899551),(0,2),(0,2),(2,0)
(-1.000000,29.000000,150.000000),(0.956472,-0.273979,-0.100401,-0.003952),(172.812714,170.739120,173.464462),(0,3),(0,3),(3,0)
(-4.000000,28.000000,147.000000),(0.964680,-0.250353,-0.031182,-0.075787),(173.991791,172.231567,174.671295),(0,4),(0,4),(4,0)
(-5.000000,28.000000,150.000000),(0.917051,-0.355283,-0.164100,-0.076567),(176.329407,174.405380,177.572708),(0,5),(0,5),(5,0)
