(69.000000,38.000000,112.000000),(0.467687,-0.694371,-0.070946,-0.542296),(46,0),(46,0),(46,0)
(67.000000,38.000000,106.000000),(0.431073,-0.648049,-0.056723,-0.625293),(47,0),(47,0),(47,0)
(74.000000,33.000000,99.000000),(0.437569,-0.746488,-0.078510,-0.495102),(48,0),(48,0),(48,0)
(67.000000,27.000000,98.000000),(0.329778,-0.854494,-0.077791,-0.393745),(49,0),(49,0),(49,0)
(8.000000,23.000000,107.000000),(0.290336,-0.823518,0.019610,-0.486969),(50,0),(50,0),(50,0)
(-17.000000,22.000000,108.000000),(0.378448,-0.863634,-0.002458,-0.333028),(51,0),(51,0),(51,0)
(-22.000000,28.000000,114.000000),(0.406588,-0.875627,-0.046902,-0.256446),(52,0),(52,0),(52,0)
(-32.000000,22.000000,111.000000),(0.407344,-0.872573,-0.166385,-0.212139),(53,0),(53,0),(53,0)
(-38.000000,25.000000,112.000000),(0.324173,-0.874640,-0.060066,-0.355399),(54,0),(54,0),(54,0)
(-35.000000,29.000000,118.000000),(0.446177,-0.853574,-0.064268,-0.261166),(55,0),(55,0),(55,0)
(-41.000000,26.000000,108.000000),(0.526920,-0.818625,-0.121806,-0.193320),(56,0),(56,0),(56,0)
(-54.000000,26.000000,90.000000),(0.574890,-0.754344,-0.154541,-0.276737),(57,0),(57,0),(57,0)
(-59.000000,21.000000,81.000000),(0.486542,-0.803027,-0.089840,-0.332193),(57,1),(57,1),(58,0)
(-69.000000,22.000000,80.000000),(0.461086,-0.807432,-0.061186,-0.362918),(58,1),(58,1),(59,0)
(-71.000000,17.000000,83.000000),(0.543236,-0.755019,-0.183851,-0.317868),(59,1),(59,1),(60,0)
(-62.000000,21.000000,85.000000),(0.407420,-0.813605,-0.199217,-0.363825),(60,1),(60,1),(61,0)
(-60.000000,16.000000,76.000000),(0.351535,-0.884938,-0.158053,-0.261396),(61,1),(61,1),(62,0)
(-44.000000,65.000000,40.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-34.000000,66.000000,43.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(1,1),(2,0)
(-32.000000,64.000000,52.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(1,2),(3,0)
(-29.000000,63.000000,49.000000),(0.964680,-0.250353,-0.031182,-0.075787),(1,3),(1,3),(4,0)
(-28.000000,65.000000,42.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-18.000000,66.000000,45.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(1,1),(2,0)
(-16.000000,64.000000,54.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(1,2),(3,0)
(0.000000,65.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(0.000000,65.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(0.000000,65.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(0.000000,65.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(10.000000,66.000000,153.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(1,1),(2,0)
(12.000000,64.000000,162.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(1,2),(3,0)
(15.000000,63.000000,159.000000),(0.964680,-0.250353,-0.031182,-0.075787),(1,3),(1,3),(4,0)
(23.000000,59.000000,158.000000),(0.917051,-0.355283,-0.164100,-0.076567),(1,4),(1,4),(5,0)
(32.000000,59.000000,160.000000),(0.962617,-0.244858,-0.043418,-0.107366),(1,5),(1,5),(6,0)
(0.000000,65.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,1),(0,1)
(10.000000,66.000000,153.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(1,1),(1,1)
(12.000000,64.000000,162.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(2,1),(2,1)
(15.000000,63.000000,159.000000),(0.964680,-0.250353,-0.031182,-0.075787),(1,3),(2,2),(3,1)
(23.000000,59.000000,158.000000),(0.917051,-0.355283,-0.164100,-0.076567),(2,3),(3,2),(4,1)
(0.000000,65.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,1),(0,1)
(10.000000,66.000000,153.000000),(0.984817,-0.171883,-0.017188,-0.017188),(0,2),(0,2),(1,1)
(12.000000,64.000000,162.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(1,2),(2,1)
(15.000000,63.000000,159.000000),(0.964680,-0.250353,-0.031182,-0.075787),(2,2),(2,2),(3,1)
(23.000000,59.000000,158.000000),(0.917051,-0.355283,-0.164100,-0.076567),(3,2),(3,2),(4,1)
(0.000000,65.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(0.000000,65.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(10.000000,66.000000,153.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(1,1),(2,0)
